Chi2   rChi2   BIC   AIC    Qichtot    Qimtot  R[0]  R[1]  R[2]  R[3]  R[4]  R[5]  R[6]  R[7]  R[8]  R[9]  R[10]  R[11]  Q0ch    Q1ch    Q2ch    Q3ch    Q4ch    Q5ch    Q6ch    Q7ch    Q8ch    Q9ch    Q10ch    Q11ch    Q0m    Q1m    Q2m    Q3m    Q4m    Q5m    Q6m    Q7m    Q8m    Q9m    Q10m    Q11m
719.701 3.3166 306.545 278.903 1 1.0426 0.3 0.4 0.9 1.2 1.6 2 2.1 2.9 3.4 3.9 4.5 5 0.0615669 0.191398 0.18352 0.166838 0.284258 0.0206774 0.000565722 0.0911755 0 0 0 0 0.0078375 0.28789 0.0615135 0.360344 0.0598576 0.0571666 0.144082 0.0639072 0 0 0 0
724.369 3.33811 308.058 280.415 1 1.01773 0.3 0.6 0.5 1.2 1.5 1.9 2 2.8 3.3 3.9 4.5 5.1 0.0958583 0.172142 0.110746 0.139719 0.364312 0.0119536 0.00244164 0.102828 0 0 0 0 0.155497 0.167603 0.0200637 0.378405 0.0123407 0.0493114 0.168431 0.0660751 0 0 0 0
719.398 3.3152 306.447 278.804 1 1.04526 0.0001 0.5 0.9 1.2 1.6 2.1 2.1 2.9 3.5 4 4.6 5.1 0.0525561 0.23285 0.160381 0.135355 0.32197 0.00104202 0.00178319 0.0940624 0 0 0 0 0.0440849 0.299118 2.87787e-08 0.365578 0.084921 0.134976 0.0529525 0.0636309 0 0 0 0
714.305 3.29173 304.784 277.141 1 1.08882 0.0001 0.5 0.9 1.2 1.6 2.2 2.5 3.1 3.5 4.1 4.7 5.3 0.0631272 0.202513 0.179343 0.155512 0.289125 0.0197232 0.0230876 0.0675691 0 0 0 0 0.0417791 0.30705 0.00675687 0.334314 0.148394 0.162974 0.0310148 0.0565387 0 0 0 0
736.516 3.39408 311.949 284.307 1 1.02905 0.2 0.5 0.7 1.1 1.4 1.8 2.1 2.8 3.1 3.6 4.2 4.7 0.0349361 0.19447 0.176782 0.0940388 0.29312 0.0742303 0.0385997 0.0938226 0 0 0 0 0.0770784 0.236945 0.00833171 0.274643 0.147629 0.0770711 0.14116 0.0661881 0 0 0 0
714.75 3.29378 304.93 277.287 1 1.08726 0.4 0.3 0.9 1.2 1.7 2.2 2.6 3.1 3.6 4.1 4.6 5.1 0.101734 0.129716 0.187593 0.24587 0.236354 0.0150691 0.0150252 0.068639 0 0 0 0 0.288062 0.00776798 0.076869 0.33923 0.139169 0.150672 0.0330212 0.0524733 0 0 0 0
723.197 3.33271 307.679 280.036 1 1.04508 0.3 0.6 0.8 1.3 1.5 1.9 2.5 2.9 3.3 3.9 4.5 5 0.136576 0.175163 0.11254 0.10383 0.354176 0.0147907 0.0051691 0.0977546 0 0 0 0 0.192341 9.08085e-09 0.265138 0.274722 1.81715e-08 0.204587 0.0648291 0.0434603 0 0 0 0
724.564 3.339 308.121 280.478 1 1.01871 0.2 0.4 0.7 1.3 1.5 1.9 2 2.8 3.2 3.8 4.3 4.8 0.0196642 0.196999 0.194933 0.115835 0.35977 0.00403735 0.00584853 0.102914 0 0 0 0 0.104787 0.0439962 0.271437 0.331532 9.21479e-05 0.000326684 0.199473 0.0670635 0 0 0 0
725.34 3.34258 308.371 280.729 1 1.0139 0.3 0.4 0.8 1.3 1.5 1.9 2 2.8 3.2 3.7 4.3 4.9 0.0269546 0.222429 0.182364 0.094666 0.351976 0.010868 0.0107278 0.100016 0 0 0 0 0.145174 0.0698354 0.218739 0.313905 0.00211188 0.000372639 0.19912 0.0646421 0 0 0 0
717.078 3.30451 305.691 278.048 1 1.07009 0.0001 0.4 0.8 1.3 1.5 2.1 2.5 3 3.4 3.9 4.5 5 0.00887501 0.23589 0.187558 0.0892578 0.360934 0.0207646 0.018393 0.0783273 0 0 0 0 0.0128522 0.256198 0.133234 0.383691 0.000649125 0.203693 0.0193376 0.0604387 0 0 0 0
719.623 3.31624 306.52 278.877 1 1.04862 0.3 0.4 0.8 1.3 1.5 2 2.1 2.9 3.4 3.9 4.5 5.1 0.00690529 0.245398 0.181195 0.0736895 0.378015 0.0111856 0.00834463 0.0952672 0 0 0 0 0.124335 0.101824 0.207391 0.292928 0.0598887 0.0140949 0.183217 0.0649396 0 0 0 0
718.223 3.30978 306.064 278.421 1 1.06782 0.2 0.3 0.8 1.1 1.6 2.2 2.3 3 3.5 4 4.6 5.1 0.00297546 0.178718 0.241223 0.138031 0.34222 0.0071073 0.00395277 0.0857731 0 0 0 0 0.00707189 0.183901 0.246347 0.156057 0.276254 0.000695915 0.143515 0.0539807 0 0 0 0
723.911 3.33599 307.91 280.267 1 1.01956 0.3 0.4 0.6 1.2 1.5 2 1.7 2.8 3.4 3.9 4.5 5.1 0.00631854 0.196325 0.174366 0.131918 0.382613 0.00360966 1.93796e-05 0.104831 0 0 0 0 0.159212 0.000989589 0.185102 0.375531 0.00370988 0.197862 0.0310035 0.0661469 0 0 0 0
719.616 3.3162 306.517 278.875 1 1.04378 0.2 0.5 0.8 1.2 1.5 2 2.1 2.9 3.4 4 4.6 5.1 0.0674122 0.213268 0.135649 0.0966958 0.359604 0.0303255 0.00544467 0.0916008 0 0 0 0 0.0674391 0.264713 0.0126947 0.354529 0.0765371 0.0509276 0.153405 0.0635332 0 0 0 0
720.003 3.31799 306.643 279.001 1 1.05035 0.0001 0.4 1 1.4 1.6 2 2.1 2.9 3.3 3.8 4.3 4.9 0.000130579 0.277653 0.246514 0.109793 0.263249 0.00151858 0.00517179 0.0959712 0 0 0 0 0.0133116 0.26654 0.262319 0.222605 0.0283486 0.00186728 0.189636 0.0657217 0 0 0 0
736.072 3.39204 311.808 284.166 1 1.02458 0.0001 0.6 0.8 0.9 1.5 1.8 2.2 2.8 3.2 3.8 4.4 4.9 0.055681 0.200936 0.177617 0.0911115 0.298199 0.0585889 0.0237845 0.0940831 0 0 0 0 0.0831376 0.231647 0.00011654 0.204287 0.3061 0.0143457 0.128423 0.0565258 0 0 0 0
723.329 3.33331 307.722 280.079 1 1.05805 0.2 0.4 0.6 1.2 1.5 1.8 2 2.9 3.3 3.9 4.5 5 0.0062327 0.185465 0.184534 0.144665 0.351986 0.0253753 0.00504316 0.0966987 0 0 0 0 0.0802517 0.080977 0.185428 0.390957 2.20002e-07 1.46632e-11 0.24176 0.0786715 0 0 0 0
747.039 3.44257 315.269 287.626 1 1.01163 0.0001 0.4 0.7 0.9 1.4 1.7 1.9 2.7 3.1 3.6 4.2 4.7 0.000170591 0.189831 0.174955 0.107941 0.324044 0.0421279 0.048471 0.112461 0 0 0 0 0.0987945 0.0248249 0.164254 0.260298 0.167075 0.000102388 0.219066 0.0772181 0 0 0 0
721.165 3.32334 307.02 279.378 1 1.03294 0.0001 0.4 0.7 1.2 1.5 2 2.1 2.9 3.4 3.9 4.5 5 0.0181926 0.195222 0.18292 0.128421 0.349379 0.0322916 0.00575285 0.087822 0 0 0 0 0.0262414 0.208631 0.132054 0.30271 0.110368 0.0226487 0.167336 0.0629469 0 0 0 0
719.771 3.31691 306.568 278.925 1 1.0437 0.3 0.4 0.8 1.3 1.5 2.1 2 2.9 3.4 4 4.5 5.1 0.0323056 0.21331 0.182997 0.110545 0.338547 0.0300449 0.00126511 0.0909864 0 0 0 0 0.120063 0.108171 0.20232 0.302523 0.048861 0.169384 0.0286503 0.0637275 0 0 0 0
738.463 3.40306 312.567 284.924 1 1.04093 0.3 0.6 0.7 1 1.4 1.8 2 2.8 3.2 3.8 4.4 4.9 0.0878978 0.182357 0.14136 0.0599904 0.327732 0.0668157 0.0353127 0.0985339 0 0 0 0 0.180829 0.104204 0.00862924 0.259821 0.204544 9.16751e-06 0.203589 0.0793061 0 0 0 0
733.913 3.38209 311.121 283.478 1 1.00759 0.2 0.6 0.9 1.4 1.5 1.6 2 2.8 3.3 3.8 4.4 4.9 0.0865161 0.286237 0.0763546 0.0514947 0.373276 0.0197395 0.0042866 0.102096 0 0 0 0 0.144498 0.0549819 0.364054 0.110511 0.0262067 0.0627508 0.184678 0.0599074 0 0 0 0
719.425 3.31532 306.455 278.813 1 1.05012 0.0001 0.4 0.8 1.2 1.5 2 2.3 2.9 3.3 3.8 4.3 4.9 0.000145144 0.257381 0.16385 0.0722175 0.391707 0.0166651 0.00279159 0.095244 0 0 0 0 1.14998e-05 0.299866 0.0278452 0.418389 9.63817e-05 0.211763 0.0256114 0.0665412 0 0 0 0
736.521 3.3941 311.951 284.308 1 1.03407 0.0001 0.6 0.9 1.2 1.6 2 2.1 2.8 3.3 3.9 4.5 5.1 0.0508623 0.26379 0.199299 0.0738375 0.290724 0.0123421 0.0100394 0.0991065 0 0 0 0 0.0749158 0.308573 0.00324382 0.277916 0.146515 0.00306703 0.150587 0.0692528 0 0 0 0
740.71 3.41341 313.278 285.635 1 1.01971 0.3 0.4 0.8 1.1 1.4 1.8 2 2.8 3.2 3.8 4.4 4.9 0.00194007 0.20643 0.23507 0.0707187 0.271839 0.0831894 0.0406107 0.0902025 0 0 0 0 0.0570779 0.215147 0.0504635 0.282336 0.138687 0.00164409 0.199331 0.0750217 0 0 0 0
726.34 3.34719 308.694 281.051 1 1.03882 0.0001 0.4 0.6 1.2 1.5 1.7 2 2.9 3.3 3.9 4.5 5 0.0108407 0.159696 0.215238 0.132752 0.328559 0.0454155 0.0145533 0.0929464 0 0 0 0 0.0836965 7.22303e-11 0.276466 0.371837 1.04968e-08 1.39969e-08 0.239015 0.0678088 0 0 0 0
714.82 3.2941 304.953 277.31 1 1.09227 0.0001 0.6 0.8 1.3 1.6 2.2 2.4 3.2 3.6 4.1 4.7 5.2 0.090966 0.139016 0.228497 0.167004 0.25723 0.0201497 0.0428781 0.0542588 0 0 0 0 0.0734061 0.289766 0.0750534 0.241003 0.18418 0.0544316 0.122312 0.0521191 0 0 0 0
719.513 3.31573 306.484 278.841 1 1.04348 0.2 0.5 0.8 1.3 1.6 2.1 2 2.9 3.5 4 4.5 5 0.0917418 0.136626 0.216408 0.174812 0.275953 0.00943637 0.00243954 0.0925826 0 0 0 0 0.0796598 0.21205 0.11269 0.370856 2.0577e-06 0.163219 0.0419588 0.0630509 0 0 0 0
738.459 3.40304 312.566 284.923 1 1.04205 0.2 0.5 0.8 1.3 1.5 1.6 2 2.8 3.3 3.8 4.4 5 0.0403067 0.195922 0.238934 0.109049 0.221242 0.0475162 0.0475652 0.0994644 0 0 0 0 0.104461 0.130679 0.205431 0.302368 0.0118131 9.5806e-06 0.207733 0.0795529 0 0 0 0
742.445 3.4214 313.825 286.183 1 1.03266 0.2 0.5 0.8 1.3 1.4 1.8 2 2.8 3.2 3.7 4.2 4.8 0.0420696 0.194341 0.235249 0.065905 0.232697 0.114913 0.0163644 0.0984612 0 0 0 0 0.145192 2.59405e-05 0.342956 0.228701 7.70603e-05 0.0710124 0.171928 0.0727713 0 0 0 0
734.165 3.38325 311.201 283.558 1 1.04942 0.0001 0.7 0.8 1.3 1.6 1.9 2.3 2.9 3.4 4 4.5 5 0.0713311 0.187665 0.260384 0.10725 0.206387 0.070785 0.00854032 0.087657 0 0 0 0 0.0913653 0.372374 0.00704035 0.164402 0.215915 0.0211158 0.125469 0.0517419 0 0 0 0
727.266 3.35146 308.992 281.349 1 1.03727 0.0001 0.4 0.8 1.4 1.5 1.7 2.1 2.9 3.3 3.9 4.4 4.9 0.0308956 0.180568 0.252779 0.112744 0.239643 0.077347 0.0146552 0.091368 0 0 0 0 0.0939321 0.0436329 0.376634 0.232416 0.0055979 0.0515199 0.173776 0.0597614 0 0 0 0
715.144 3.29559 305.059 277.416 1 1.09704 0.2 0.4 0.9 1.2 1.7 2.2 2.3 3.1 3.6 4.1 4.6 5.1 0.0823425 0.130965 0.243611 0.193343 0.254091 0.0136578 0.00635283 0.0756377 0 0 0 0 0.00051916 0.297913 0.0758774 0.333559 0.160012 0.0133194 0.155114 0.0607218 0 0 0 0
743.786 3.42759 314.248 286.605 1 0.982283 0.3 0.4 0.8 1.3 1.5 1.9 1.7 2.6 3.1 3.7 4.3 4.9 0.0308303 0.16467 0.288924 0.103242 0.233836 0.0222962 0.0346768 0.121524 0 0 0 0 0.180798 0.0135862 0.256778 0.261579 0.0012542 0.16599 0.0252344 0.0770629 0 0 0 0
731.898 3.3728 310.477 282.835 1 1.04234 0.3 0.8 0.8 1 1.5 2 2.2 2.9 3.3 3.8 4.4 5 0.147521 0.0939019 0.197706 0.124016 0.254709 0.0861948 0.0173057 0.0786465 0 0 0 0 0.192739 0.171547 0.0623023 0.107851 0.297024 4.07392e-10 0.155209 0.0556719 0 0 0 0
737.381 3.39807 312.224 284.582 1 0.98545 0.0001 0.5 0.6 1.2 1.4 1.6 1.9 2.7 3.2 3.8 4.4 5 0.0514435 0.116858 0.218984 0.0827597 0.290541 0.113808 0.0176912 0.107915 0 0 0 0 0.071221 0.0405382 0.257455 0.3201 0.00536739 0.0197531 0.203799 0.0672161 0 0 0 0
739.11 3.40604 312.772 285.129 1 0.996474 0.0001 0.6 0.6 1.2 1.4 1.7 1.9 2.8 3.2 3.7 4.3 4.9 0.0609536 0.13307 0.212723 0.0210208 0.374958 0.0543802 0.0525186 0.0903762 0 0 0 0 0.0766853 0.294506 0.000453345 0.327102 1.64918e-10 5.28382e-11 0.22495 0.0727781 0 0 0 0
729.624 3.36232 309.749 282.107 1 1.05055 0.3 0.9 0.8 1.2 1.6 2.2 2.3 3 3.5 4.1 4.7 5.2 0.149336 0.143903 0.231303 0.0848097 0.25408 0.00923946 0.0656403 0.061688 0 0 0 0 0.191453 0.00249798 0.266213 0.151669 0.248753 9.11306e-05 0.145097 0.044779 0 0 0 0
740.153 3.41084 313.102 285.459 1 0.997316 0.4 0.5 0.9 1.1 1.4 1.9 2 2.7 3.2 3.7 4.2 4.8 0.139676 0.139984 0.18143 0.0525858 0.28195 0.0828715 0.0202342 0.101269 0 0 0 0 0.298765 1.00553e-09 1.83671e-10 0.301846 0.150968 2.09321e-08 0.182998 0.0627381 0 0 0 0
7689.99 35.4377 860.853 833.211 1 1.70546 0.0001 0.1 0.8 0.9 1.8 1 2 2.6 3.2 3.8 4.4 4.9 0.0135881 0.127391 0.297502 0.0311406 0.303482 0.209179 0.0175895 0.000127746 0 0 0 0 5.30961e-08 8.86951e-09 6.50431e-09 1.00048e-10 0.5768 0.129811 0.193211 0.805637 0 0 0 0
738.598 3.40368 312.61 284.967 1 1.00558 0.3 0.4 0.8 0.9 1.4 1.8 2 2.7 3.2 3.8 4.3 4.9 0.0421557 0.146655 0.276073 0.0284622 0.281464 0.115284 0.00268165 0.107224 0 0 0 0 0.131387 0.100022 0.0128715 0.263819 0.257085 0.00171836 0.168196 0.0704863 0 0 0 0
743.513 3.42633 314.162 286.519 1 0.988032 0.0001 0.5 0.8 1.1 1.4 1.6 1.8 2.6 3 3.5 4.1 4.6 0.0316805 0.207465 0.242157 0.00613759 0.227254 0.151394 0.00969213 0.124219 0 0 0 0 0.0592859 0.235812 0.0345795 0.310915 0.0228336 0.00334078 0.235225 0.0860407 0 0 0 0
728.445 3.35689 309.371 281.728 1 1.04954 0.2 0.7 0.9 1.2 1.6 2.1 2.3 3 3.6 4.1 4.6 5.1 0.109161 0.157701 0.271011 0.0932011 0.203636 0.0794026 0.0222089 0.0636787 0 0 0 0 0.12392 0.310633 2.85947e-06 0.180601 0.245512 2.22282e-07 0.144047 0.0448209 0 0 0 0
731.674 3.37177 310.406 282.763 1 1.03151 0.2 0.6 0.8 1.2 1.6 2 2.2 2.9 3.5 4.1 4.7 5.3 0.0981572 0.0745641 0.308228 0.160848 0.182857 0.0744054 0.0262124 0.0747277 0 0 0 0 0.102297 0.271456 0.00388028 0.284555 0.165861 0.00443692 0.149599 0.0494224 0 0 0 0
735.247 3.38823 311.546 283.903 1 1.02884 0.3 0.6 0.9 1.4 1.6 1.9 2.2 2.8 3.2 3.7 4.2 4.8 0.123475 0.124036 0.298527 0.121346 0.168841 0.060247 0.00774994 0.0957791 0 0 0 0 0.182546 0.0759849 0.249398 0.25016 0.018591 0.0938528 0.0957714 0.062536 0 0 0 0
721.693 3.32577 307.192 279.549 1 1.03406 0.2 0.4 0.9 1.4 1.5 1.8 2.1 2.9 3.5 4.1 4.7 5.3 0.0702666 0.14771 0.296313 0.0903035 0.1819 0.126558 0.000420679 0.0865288 0 0 0 0 0.0456477 0.20339 0.248028 0.293294 0.000244564 2.07725e-07 0.182534 0.0609227 0 0 0 0
744.824 3.43237 314.574 286.932 1 1.0216 0.0001 0.4 0.8 1.3 1.4 1.8 2 2.8 3.3 3.8 4.4 4.9 0.0190966 0.15646 0.312459 0.0837085 0.185969 0.142986 0.006228 0.0930934 0 0 0 0 0.0998469 0.0291412 0.3843 0.103554 0.0926962 0.0891535 0.146432 0.0764769 0 0 0 0
732.196 3.37418 310.573 282.93 1 1.04918 0.1 0.5 0.8 1.2 1.4 1.8 2.2 2.9 3.2 3.8 4.3 4.8 0.0614726 0.104299 0.325329 0.0774535 0.16946 0.15531 0.0232011 0.0834754 0 0 0 0 0.0519682 0.278409 0.0284819 0.315898 0.0678238 0.108291 0.138475 0.0598307 0 0 0 0
731.232 3.36973 310.265 282.622 1 1.04332 0.2 0.4 0.8 1.2 1.6 2 2.1 2.9 3.4 4 4.6 5.1 0.0772597 0.0656199 0.333529 0.175794 0.163884 0.0996517 0.00558954 0.0786723 0 0 0 0 9.18566e-06 0.297714 0.0406503 0.381534 0.0663369 2.61101e-07 0.195175 0.0618965 0 0 0 0
731.627 3.37156 310.391 282.748 1 1.04229 0.0001 0.5 0.8 0.9 1.5 1.8 2.2 2.9 3.3 3.8 4.3 4.9 0.0782197 0.0340108 0.305884 0.157447 0.180596 0.132613 0.0328625 0.0783664 0 0 0 0 0.0672685 0.195278 0.00762517 0.257155 0.305756 3.84558e-07 0.152558 0.0566439 0 0 0 0
723.923 3.33605 307.914 280.271 1 1.05357 0.0001 0.6 0.8 1.4 1.6 1.6 2.2 3 3.4 3.9 4.4 4.9 0.0904038 0.0992256 0.312993 0.0813652 0.278619 0.0388659 0.0194276 0.0790992 0 0 0 0 0.1028 0.0607257 0.354185 0.173488 0.00603789 0.133331 0.165535 0.05747 0 0 0 0
721.562 3.32517 307.149 279.507 1 1.0694 0.0001 0.5 0.8 1.4 1.5 1.8 2.2 3 3.4 4 4.5 5 0.0692934 0.135494 0.273579 0.0413441 0.31781 0.0666914 0.00987397 0.085915 0 0 0 0 0.0949508 0.0700566 0.340601 0.265242 0.00267567 0.0711658 0.163924 0.0607787 0 0 0 0
737.581 3.39899 312.288 284.645 1 1.00335 0.2 0.4 0.8 1.2 1.4 1.7 1.9 2.8 3.2 3.8 4.4 5 0.0380945 0.192241 0.207241 0.00117959 0.336434 0.118401 0.00941364 0.0969965 0 0 0 0 0.147582 6.83495e-06 0.306595 0.230894 9.21248e-07 6.64016e-09 0.252107 0.0661649 0 0 0 0
