Chi2   rChi2   BIC   AIC    Qichtot    Qimtot  R[0]  R[1]  R[2]  R[3]  R[4]  R[5]  R[6]  R[7]  R[8]  R[9]  R[10]  R[11]  Q0ch    Q1ch    Q2ch    Q3ch    Q4ch    Q5ch    Q6ch    Q7ch    Q8ch    Q9ch    Q10ch    Q11ch    Q0m    Q1m    Q2m    Q3m    Q4m    Q5m    Q6m    Q7m    Q8m    Q9m    Q10m    Q11m
534.499 2.28418 254.328 211.646 1 1 -0.0999 0.3 0.8 1.1 1.6 1.9 2.4 2.6 3.2 3.4 4.5 5.4 0.02632 0.12935 0.106531 0.289146 0.203762 0.113038 0.00733936 0.0507205 0.0640984 0.00969529 2.40983e-11 5.93799e-10 0.00700002 0.145369 0.220488 0.155693 0.210308 0.0752364 0.0955387 0.00942432 0.0573055 0.00259014 0.0112677 0.00978002
537.145 2.29549 255.607 212.925 1 1 -0.0999 0.4 0.8 1.1 1.6 1.9 2.3 2.7 3.3 3 4.5 5.4 0.0587668 0.114568 0.0754521 0.306725 0.196763 0.113731 0.0175493 0.0470977 0.056097 0.0132509 7.98038e-11 1.59056e-12 0.0440083 0.127122 0.188918 0.171142 0.209566 0.0623273 0.0861752 0.0356592 0.0443321 0.0113218 0.0105288 0.00889916
544.698 2.32777 259.224 216.542 1 1 -0.0999 0.3 0.8 1.1 1.5 1.9 2.4 2.9 3.3 3.7 3.1 5.2 0.0348512 0.113239 0.139987 0.226915 0.208677 0.145352 0.0312286 0.0482335 0.0509653 3.22154e-10 0.000551202 7.4781e-09 0.0063506 0.155893 0.178642 0.178331 0.195332 0.0807642 0.123267 0.0208399 0.0158008 0.024484 3.33108e-05 0.0202624
546.593 2.33587 260.123 217.441 1 1 -0.0999 0.5 0.9 1.2 1.5 1.9 2.3 2.9 3.3 3.8 3.3 5.2 0.0762468 0.117403 0.155852 0.200129 0.167035 0.150485 0.028325 0.0564306 0.047619 5.84587e-06 0.000469352 5.13858e-07 0.0636954 0.160092 0.1711 0.14193 0.182147 0.0526206 0.130179 0.0388877 0.0115045 0.025138 8.76193e-09 0.022705
821.573 3.51099 365.67 322.988 1 1 -0.0999 0.4 0.8 1.1 1.5 1.9 2.3 2.9 3.3 4.3 4.3 4.2 0.0405297 0.0937611 0.172194 0.281747 0.0959245 0.123806 0.132242 1.09876e-09 0.0597963 2.48002e-11 2.48002e-11 2.99443e-11 0.0451713 0.120459 0.208092 0.141756 0.159391 0.153855 0.0548395 0.0634886 0.0253991 0.0124332 0.015115 1.70941e-07
537.024 2.29497 255.549 212.867 1 1 0.2 0.6 0.8 1.2 1.5 1.8 2.1 2.7 3.2 3.4 4.2 4.6 0.115406 0.0593042 0.137003 0.271912 0.0916597 0.159826 0.0484258 0.0461222 0.0576903 0.0126508 5.57656e-11 8.3708e-12 0.0931311 0.150495 0.121953 0.197852 0.117587 0.0757493 0.12932 0.0521937 0.0546604 0.000592584 0.0025409 0.00392493
553.82 2.36675 263.525 220.843 1 1 -0.0999 0.4 0.8 1.2 1.5 1.9 2.4 3 3.6 3.2 3.3 5.2 0.0681391 0.083681 0.169599 0.241049 0.149089 0.15946 0.0308227 0.0590109 0.00950566 0.0230964 0.00654215 5.75572e-06 0.0493529 0.125205 0.186046 0.206602 0.133151 0.102691 0.118769 0.0297477 0.0288866 6.81129e-06 5.5938e-05 0.0194867
537.152 2.29552 255.61 212.928 1 1 -0.0999 0.5 0.8 1.2 1.7 1.8 2.2 2.7 3.2 3.4 4.2 4.4 0.0764795 0.109624 0.107442 0.323465 0.105065 0.125227 0.0390792 0.0423426 0.0608177 0.0104577 2.01031e-09 3.04766e-11 0.0571336 0.160299 0.137735 0.246617 0.123624 0.0667404 0.100356 0.0440453 0.0569214 0.000520661 0.00202557 0.00398214
540.928 2.31166 257.425 214.743 1 1 -0.0999 0.4 0.8 1.1 1.5 1.9 2.2 2.9 3.4 2.2 4.6 5.4 0.0639882 0.0975787 0.11927 0.233293 0.214881 0.124849 0.03582 0.0668527 0.0410344 0.00243306 1.04143e-10 9.39832e-10 0.0408413 0.135156 0.186693 0.148122 0.195371 0.0856944 0.0988615 0.0662517 0.0265105 0.00385786 0.00653443 0.00610663
538.121 2.29966 256.077 213.395 1 1 0.1 0.5 0.8 1.2 1.7 1.8 2.2 2.9 3.3 3.3 4.3 5.4 0.0770207 0.106941 0.112851 0.315143 0.156437 0.0668482 0.0606517 0.055454 0.0478532 0.000800578 3.65636e-11 6.02603e-07 0.0575759 0.156965 0.143355 0.237856 0.169649 0.0126179 0.119539 0.0578861 0.0264598 0.00446184 0.00664668 0.00698869
794.734 3.3963 357.067 314.386 1 1 -0.0999 0.5 0.7 1.1 1.5 1.9 2.1 2.7 3.4 4.1 4.1 3.6 0.0672201 0.0864073 0.0914414 0.317011 0.181336 0.0432887 0.0642363 0.130124 1.59279e-10 0.012245 0.00669119 7.18797e-10 0.0576779 0.131763 0.123026 0.222762 0.168319 0.0474195 0.12463 0.0773977 0.0191204 0.0173021 0.00225624 0.00832673
746.799 3.19145 340.955 298.273 1 1 -0.0999 0.3 0.7 1.1 1.4 1.7 2 2.6 3 4 4 4.9 0.0303995 0.0940665 0.112643 0.349551 0.0499694 0.159599 0.028839 0.150704 0.000124948 0.0189365 0.00516763 2.3324e-08 0.0357359 0.0963611 0.184774 0.174892 0.195259 0.0130285 0.159992 0.0651269 0.049121 0.0186496 0.00440865 0.0026517
781.338 3.33905 352.664 309.982 1 1 0.2 0.6 0.9 1.2 1.5 1.7 2.2 2.7 3.2 4.1 4.3 4.6 0.0992013 0.0906521 0.158444 0.270214 0.0428033 0.133908 0.0611179 0.12347 3.21685e-10 0.0201906 9.90372e-11 4.51804e-11 0.102529 0.150389 0.13328 0.15002 0.177233 0.0403356 0.136087 0.047166 0.0410597 0.0102195 0.00635415 0.00532704
456.144 1.94933 213.271 170.589 1 1 -0.0999 0.4 0.7 0.9 1.3 1.6 2.2 2.8 3.4 3.7 4.2 5.4 0.0209696 0.10914 0.117654 0.184467 0.155351 0.184539 0.13605 0.0582543 0.0292053 1.38711e-07 0.00436959 2.21971e-11 0.0596362 0.0945027 0.0870313 0.184793 0.169702 0.154238 0.13711 0.0719761 3.49808e-10 0.0322612 0.00863812 0.000111987
454.706 1.94319 212.453 169.771 1 1 0.2 0.5 0.9 1.3 1.7 2.2 2.4 3 3.4 4 4.8 4.4 0.0417549 0.155215 0.241471 0.175804 0.189227 0.0369568 0.0950245 0.0367504 0.022873 0.00478432 6.12504e-07 0.000138948 0.0795935 0.132725 0.226532 0.163912 0.170542 0.0968442 0.0337854 0.0615666 0.00819456 0.0181023 0.00109752 0.00710523
455.575 1.9469 212.948 170.266 1 1 0.2 0.5 0.7 1.1 1.4 1.8 2.2 2.8 3.3 4 4.5 3.5 0.0601738 0.0269146 0.268715 0.0981014 0.250003 0.0755682 0.128948 0.0548897 0.028437 0.00689498 5.44834e-07 0.00135423 0.0866478 0.0735619 0.161269 0.191296 0.129993 0.145211 0.0947006 0.0605196 0.0272447 0.0113027 0.0150731 0.00318146
454.791 1.94355 212.501 169.819 1 1 0.2 0.4 0.8 1.2 1.5 1.8 2.2 2.7 3.2 3.9 4.4 5.2 0.0321605 0.100666 0.270083 0.11522 0.216575 0.0422683 0.127272 0.0474752 0.0386628 0.00961874 1.15629e-10 2.25368e-11 0.0643886 0.1025 0.214585 0.183388 0.0890822 0.133493 0.0916115 0.0524718 0.0412758 0.0125137 0.0146906 1.34519e-07
453.269 1.93705 211.633 168.951 1 1 0.2 0.5 0.8 1.2 1.5 1.9 2.2 2.8 3.4 4.1 4.4 5.2 0.0503694 0.107182 0.235486 0.129483 0.219037 0.0401663 0.125529 0.0595602 0.0292296 0.00395701 2.83403e-07 1.59124e-08 0.0836096 0.106182 0.185662 0.182587 0.123901 0.122336 0.0766083 0.0676272 0.0297658 0.00739266 0.0143281 1.84522e-07
454.119 1.94068 212.119 169.437 1 1 0.2 0.4 0.8 1.1 1.5 1.8 2.2 2.7 3.2 3.7 4.2 4.6 0.0282297 0.110891 0.241418 0.117325 0.242517 0.0367088 0.126319 0.0503171 0.0336029 0.0118775 0.000794528 5.6318e-08 0.0599778 0.114479 0.177713 0.17414 0.145102 0.11137 0.0988333 0.0487918 0.0442487 0.00282287 0.0191531 0.0033679
455.255 1.94553 212.765 170.084 1 1 -0.0999 0.4 0.7 1.1 1.4 1.7 2.1 2.7 3.3 4 4.2 4.3 0.0327349 0.0600919 0.255198 0.116702 0.229431 0.054553 0.141954 0.0691932 0.0331701 0.00686153 8.86165e-05 2.10156e-05 0.046268 0.105293 0.166727 0.204781 0.100487 0.125698 0.123449 0.0686995 0.0377489 0.0030445 0.0129728 0.00483277
459.95 1.9656 215.423 172.741 1 1 -0.0999 0.4 0.8 1.2 1.6 1.8 2.3 3 3.6 3.9 4.2 4.8 0.0169822 0.126278 0.242014 0.181692 0.191946 0.0362946 0.133249 0.0524864 0.0174412 1.56787e-05 0.00159969 1.29699e-08 0.0507142 0.122245 0.183632 0.233448 0.11965 0.0612728 0.134022 0.0559195 1.71076e-07 0.033744 0.000116957 0.00523558
453.383 1.93754 211.699 169.017 1 1 -0.0999 0.5 0.8 1.2 1.6 1.8 2.2 2.7 3.3 3.8 4 5.2 0.0328574 0.147148 0.188926 0.208382 0.177515 0.0278211 0.116373 0.0591655 0.0345408 0.0018196 0.00545086 2.77602e-11 0.0701551 0.123508 0.164513 0.228025 0.144012 0.0341675 0.111618 0.0776569 0.00922769 0.0286463 0.00462709 0.0038431
487.852 2.08484 230.677 187.995 1 1 0.2 0.5 0.8 1 1.4 1.5 2.1 2.8 3.5 3.6 4.3 3.7 0.0475168 0.1236 0.170195 0.121961 0.114657 0.164103 0.155251 0.0748156 0.0255265 6.35784e-08 0.00236876 6.0047e-06 0.103027 0.0588289 0.202121 0.0809656 0.194433 0.0759859 0.155919 0.0805078 2.42899e-07 0.0269759 0.01817 0.00306598
458.625 1.95993 214.676 171.994 1 1 0.2 0.5 0.7 1.1 1.4 1.5 2 2.6 3.2 3.7 4.2 5 0.0544463 0.0606185 0.218947 0.154562 0.1422 0.0879213 0.151804 0.0841822 0.0308764 0.0144427 2.12486e-08 2.29134e-11 0.0916364 0.0421097 0.209596 0.134659 0.180382 0.0306588 0.173713 0.0645157 0.0507259 6.99237e-07 0.022003 2.96958e-10
466.223 1.99241 218.931 176.25 1 1 -0.0999 0.5 0.7 1.2 1.4 1.8 2.3 2.9 3.6 3.8 3 5.3 0.0384581 0.0828645 0.225643 0.20447 0.116921 0.141667 0.109235 0.056334 0.0244075 2.86846e-07 9.83099e-08 7.73911e-11 0.0718513 0.0802326 0.189015 0.191037 0.151753 0.0900045 0.139102 0.0483546 2.43401e-08 0.0336964 0.00288901 0.0020653
781.647 3.34037 352.767 310.085 1 1 -0.0999 0.4 0.9 1.3 1.6 2 2.4 2.9 3.1 4 3.3 5.2 0.0249929 0.122053 0.339892 0.0881566 0.147531 0.167436 2.40585e-09 0.096727 1.22459e-08 0.0132116 1.22903e-10 1.4539e-09 0.0463329 0.142545 0.241866 0.192329 0.0901785 0.120138 0.0780637 0.0266964 0.0361544 0.0256965 6.39372e-09 9.78413e-09
453.74 1.93906 211.902 169.22 1 1 -0.0999 0.5 0.7 1.2 1.4 1.6 2 2.6 3.1 3.5 4.3 4.5 0.0389245 0.0797269 0.230375 0.194548 0.118465 0.0579823 0.150794 0.0828982 0.0198446 0.0250851 0.00135619 5.38189e-10 0.0625 0.101361 0.180499 0.227815 0.0502996 0.0736701 0.167202 0.0587674 0.0446884 0.0122469 0.0203741 0.000575432
792.495 3.38673 356.337 313.655 1 1 0.0001 0.5 0.9 1.3 1.7 2 2.6 2.7 3.4 4 2.2 5.7 0.0583775 0.119369 0.207599 0.310919 0.0483322 0.09739 0.0580936 0.0783834 4.63037e-08 0.0215183 1.82363e-05 1.86421e-08 0.0478664 0.185104 0.185317 0.223452 0.0756308 0.13083 0.0791171 0.00899984 0.027522 0.0153243 0.0123357 0.00850023
595.972 2.54689 282.523 239.842 1 1 -0.0999 0.5 0.9 1.4 1.8 2.1 2.3 3 3.4 4.3 4.9 5.5 0.078261 0.104638 0.218077 0.327345 0.0521988 0.1197 5.67701e-12 0.0736159 0.0261647 1.15918e-12 2.28997e-11 5.76605e-11 0.0571973 0.16634 0.219944 0.236078 0.0845718 0.0752623 0.0638117 0.0611765 0.0208566 0.00407581 0.00676861 0.00391746
536.543 2.29292 255.317 212.635 1 1 -0.0999 0.4 0.7 1.2 1.7 1.9 2.2 2.7 3.3 3.1 4.7 4.4 0.0720792 0.0606519 0.147881 0.343782 0.119821 0.132476 9.57426e-05 0.0595218 0.0575713 0.00611937 2.16859e-10 3.87934e-12 0.0506073 0.0904763 0.19984 0.267149 0.120561 0.0829125 0.0739026 0.0532499 0.0344107 0.0204206 0.00526138 0.00120934
536.74 2.29376 255.412 212.73 1 1 -0.0999 0.5 0.7 1.1 1.5 1.8 2.1 2.8 3.3 3.4 4.8 4.5 0.0759094 0.108827 0.0567176 0.295952 0.158027 0.129467 0.0626308 0.0559697 0.0565012 1.57537e-07 6.046e-12 3.49221e-13 0.0595843 0.131844 0.12276 0.215303 0.164605 0.0540545 0.139307 0.0643483 0.035708 0.00518186 0.00244048 0.00486306
538.76 2.30239 256.385 213.703 1 1 0.2 0.4 0.7 1 1.3 1.6 1.9 2.4 3 3.4 3.2 5 0.0954896 0.0632239 0.041179 0.265716 0.106691 0.182972 0.10521 0.0459828 0.0547124 0.0305217 0.00829249 8.72148e-06 0.0705418 0.0817356 0.14538 0.158152 0.147025 0.0889833 0.146391 0.08079 0.0524957 0.0206163 0.00440595 0.00348337
541.447 2.31388 257.673 214.991 1 1 -0.0999 0.5 0.8 1.1 1.4 1.7 2 2.6 3.2 2.9 4 5.1 0.0740214 0.128354 0.041284 0.294367 0.0789004 0.185825 0.0729754 0.0481672 0.0760789 7.65479e-06 1.34948e-13 1.9732e-05 0.0617229 0.142327 0.146098 0.162681 0.114486 0.101889 0.136057 0.0595931 0.0450986 0.0150207 0.00768511 0.00734313
540.066 2.30798 257.012 214.33 1 1 -0.0999 0.5 0.9 1.3 1.7 1.9 2.2 2.9 3.3 3.4 5.6 4.6 0.0765425 0.114208 0.17929 0.286006 0.08383 0.117686 0.0349776 0.0632762 0.0242726 0.0199113 2.44803e-07 2.68668e-08 0.0559838 0.172475 0.196146 0.195252 0.120784 0.0472245 0.106132 0.0595737 0.0218932 0.00810213 0.00685482 0.00957912
553.767 2.36652 263.5 220.818 1 1 -0.0999 0.5 0.9 1.3 1.6 1.9 2.3 3 3.5 3.7 2.6 5.2 0.0771636 0.111921 0.185317 0.266117 0.0801346 0.143523 0.0338558 0.0783826 0.0235584 3.06574e-06 1.11321e-05 1.27486e-05 0.0640585 0.157958 0.18805 0.211824 0.106267 0.0451959 0.131365 0.0408569 0.00240384 0.0250401 0.00791814 0.019063
844.698 3.60982 372.859 330.177 1 1 0.2 0.4 0.8 1.2 1.6 2 2.4 3.3 3.3 3.9 5 5.1 0.0631267 0.0612385 0.223112 0.309052 0.0214578 0.191569 0.0700424 0.0339024 0.0264993 9.40534e-10 4.32027e-12 2.74566e-11 0.078806 0.0885223 0.189907 0.223736 0.167027 0.0280238 0.145821 0.00508811 0.0159719 0.0362043 0.00515375 0.0157384
549.856 2.34981 261.664 218.982 1 1 -0.0999 0.5 0.9 1.3 1.6 1.9 2.2 2.6 3.2 3.8 3.5 5.2 0.0766851 0.114072 0.180586 0.278539 0.0577497 0.169714 1.26018e-06 0.0453631 0.0772755 2.23631e-06 1.13913e-05 9.28615e-07 0.0637964 0.158132 0.189034 0.200605 0.133027 0.000168264 0.126084 0.0559209 0.0292447 0.0248965 1.17996e-05 0.0190789
544.479 2.32683 259.119 216.437 1 1 0.0001 0.5 0.9 1.2 1.6 1.9 2.3 2.6 3.2 3.8 2.6 5.2 0.0665776 0.139015 0.115828 0.274798 0.130108 0.148899 2.06877e-05 0.0484671 0.0762521 9.14324e-13 3.53122e-05 1.61526e-12 0.0549929 0.180881 0.128236 0.222422 0.142923 0.049778 0.0972181 0.0476012 0.0252885 0.0261059 0.000131692 0.0244214
542.221 2.31718 258.043 215.361 1 1 -0.0999 0.3 0.7 1 1.3 1.7 2.2 2.6 3.2 3.6 3.7 5.2 0.0343704 0.112749 0.0650655 0.238549 0.148711 0.233788 0.0526616 0.0353506 0.0786989 2.31675e-06 5.37026e-05 3.83076e-07 0.0275735 0.114096 0.134721 0.185089 0.147719 0.168059 0.0778059 0.085177 0.00758221 0.0294823 0.00273854 0.0199565
542.312 2.31757 258.087 215.405 1 1 -0.0999 0.5 0.8 1.2 1.6 1.9 2.2 2.8 3.3 3.5 4.4 5.2 0.0772923 0.105171 0.116849 0.303346 0.122511 0.141828 0.0195797 0.057239 0.056186 1.53366e-07 7.21589e-13 3.7034e-10 0.0627944 0.134086 0.177671 0.205791 0.119909 0.117381 0.0680879 0.0683535 0.0304374 0.00459111 0.00449837 0.00639853
458.836 1.96084 214.795 172.113 1 1 0.0001 0.5 0.8 1.3 1.5 1.9 2.4 2.9 3.4 3.6 4.4 6 0.0306344 0.14265 0.217907 0.2376 0.0711976 0.136152 0.0938428 0.0380747 0.025903 0.00447601 0.00156389 3.38618e-15 0.0566221 0.134953 0.204227 0.23081 0.0327505 0.174084 0.0595192 0.0585961 0.0081496 0.0188863 0.0212881 0.000114429
454.137 1.94076 212.129 169.447 1 1 -0.0999 0.5 0.7 1.2 1.5 1.8 2.2 2.6 3.1 3.5 4.2 4.6 0.0372814 0.0925546 0.209914 0.251445 0.0853651 0.128699 0.0781898 0.0663386 0.0261106 0.0218264 0.00223002 4.48813e-05 0.0608859 0.113487 0.161621 0.269352 0.0259647 0.16496 0.0782166 0.0461501 0.0494932 0.00796745 0.0200735 0.00182897
543.053 2.32074 258.44 215.758 1 1 0.2 0.5 0.8 1.2 1.5 1.8 2.1 2.7 3.2 3.4 3.3 4.6 0.112985 0.0375552 0.170152 0.253502 0.108667 0.147883 0.0543442 0.0432923 0.0634023 0.00780698 0.000411856 2.42009e-09 0.0895691 0.0892844 0.201875 0.197272 0.0583868 0.160493 0.0758735 0.0747846 0.0214536 0.0189808 0.00600989 0.00601689
541.421 2.31377 257.661 214.979 1 1 -0.0999 0.4 0.8 1.2 1.6 2 2.3 2.9 3.4 3 4.6 5.5 0.0671748 0.0863025 0.162771 0.267278 0.17912 0.11982 0.00890466 0.0679545 0.0404794 0.000196308 4.6957e-09 1.17525e-09 0.0417804 0.131305 0.206986 0.189383 0.160775 0.103247 0.0650013 0.0491506 0.0256364 0.0143735 0.00679057 0.00557139
545.713 2.33211 259.706 217.024 1 1 -0.0999 0.5 0.9 1.3 1.7 2.1 2.3 3 3.4 4.4 4.4 5.4 0.0770029 0.11217 0.185972 0.267817 0.153611 0.0987408 0.00232547 0.075609 0.0267521 6.942e-12 2.63648e-11 4.54664e-10 0.0561097 0.171715 0.198983 0.188116 0.149157 0.0760667 0.0642218 0.0658375 0.0160422 0.00377806 0.00297819 0.00699542
557.559 2.38273 265.268 222.586 1 1 -0.0999 0.4 0.9 1.3 1.7 1.8 2.2 3 3.4 4.2 4 5 0.062356 0.105087 0.220525 0.252541 0.0850708 0.109556 0.0634656 0.0739512 0.027419 3.40545e-07 8.00239e-07 2.79306e-05 0.0357193 0.156304 0.257346 0.1545 0.121759 0.0567888 0.113327 0.0781109 0.00627619 0.00164784 0.00944266 0.00877866
793.543 3.39121 356.679 313.997 1 1 -0.0999 0.5 0.9 1.2 1.6 1.6 2 2.7 2.9 3.4 4.1 4.3 0.065224 0.118046 0.157105 0.283498 0.0753008 0.0571095 0.0898546 0.136627 2.2098e-06 6.8323e-08 0.0172332 1.71172e-06 0.0576787 0.180329 0.140481 0.195563 0.0986566 0.0564866 0.126909 0.0778924 0.0294631 0.0114757 0.0195609 0.0055031
776.184 3.31703 350.95 308.269 1 1 -0.0999 0.3 0.7 1.1 1.5 1.8 2.1 2.6 3 4 3.4 -0.2 0.0279328 0.0984032 0.10696 0.361048 0.0894786 0.139207 2.15453e-07 0.153124 1.02137e-10 0.0238457 4.21163e-13 3.40592e-11 0.0411571 0.0713598 0.223722 0.193563 0.15963 0.0533739 0.130223 0.0501879 0.0381539 0.0273931 0.0112357 2.03962e-08
771.202 3.29573 349.282 306.601 1 1 -0.0999 0.3 0.8 1.2 1.6 1.8 2.2 2.7 3.4 3 4.1 4.7 0.0291886 0.101881 0.182657 0.33118 0.046659 0.125888 0.0319322 0.132689 4.82061e-06 1.78934e-05 0.017902 6.93388e-08 0.0262431 0.122744 0.230507 0.186726 0.17791 0.0268689 0.103772 0.0672033 0.0256868 0.00719431 0.0113184 0.0138256
767.698 3.28076 348.103 305.421 1 1 -0.0999 0.5 0.9 1.2 1.6 1.8 2.3 2.7 3.2 4.1 4.8 4 0.0642824 0.120938 0.147422 0.307851 0.0522512 0.128368 0.0334082 0.12707 2.17737e-10 0.0184104 1.22076e-11 8.00893e-11 0.0627877 0.171973 0.119732 0.253238 0.0504333 0.140041 0.0842258 0.04841 0.0374292 0.0197744 0.0119552 7.25749e-08
542.766 2.31951 258.303 215.621 1 1 -0.0999 0.5 0.8 1.2 1.6 1.9 2.4 2.9 3.3 3.6 4.1 5.2 0.0773985 0.104709 0.117989 0.301608 0.124086 0.145228 0.0278154 0.050793 0.0503723 3.82923e-07 2.31741e-11 4.20786e-09 0.062518 0.136153 0.17222 0.217161 0.0941489 0.162038 0.059708 0.0549488 0.0271517 0.00147768 0.00497504 0.00749947
